Year,Gender,Age,Non-School Qualifications
2014,Male,one,416.00
2014,Male,two,1221.00
2014,Male,three,1122.50
2014,Male,four,992.00
2014,Male,five,824.90
2014,Male,six,515.30
2014,Female,one,474.40
2014,Female,two,1243.10
2014,Female,three,1126.90
2014,Female,four,951.70
2014,Female,five,703.50
2014,Female,six,337.70
2014,All,one,890.40
2014,All,two,2467.90
2014,All,three,2251.10
2014,All,four,1944.10
2014,All,five,1527.60
2014,All,six,854.70
2015,Male,one,484.20
2015,Male,two,1269.20
2015,Male,three,1156.80
2015,Male,four,1006.60
2015,Male,five,845.00
2015,Male,six,521.50
2015,Female,one,513.00
2015,Female,two,1287.20
2015,Female,three,1183.10
2015,Female,four,995.30
2015,Female,five,736.40
2015,Female,six,363.70
2015,All,one,995.30
2015,All,two,2558.50
2015,All,three,2340.30
2015,All,four,2000.60
2015,All,five,1582.30
2015,All,six,883.60
2016,Male,one,446.90
2016,Male,two,1259.10
2016,Male,three,1144.70
2016,Male,four,1044.50
2016,Male,five,848.10
2016,Male,six,559.30
2016,Female,one,518.20
2016,Female,two,1300.50
2016,Female,three,1179.90
2016,Female,four,1015.60
2016,Female,five,774.90
2016,Female,six,398.90
2016,All,one,966.60
2016,All,two,2560.10
2016,All,three,2322.80
2016,All,four,2060.40
2016,All,five,1621.70
2016,All,six,957.40
2017,Male,one,442.90
2017,Male,two,1291.00
2017,Male,three,1173.20
2017,Male,four,1048.60
2017,Male,five,878.10
2017,Male,six,583.90
2017,Female,one,479.10
2017,Female,two,1367.90
2017,Female,three,1219.70
2017,Female,four,1028.70
2017,Female,five,789.00
2017,Female,six,451.30
2017,All,one,924.00
2017,All,two,2657.80
2017,All,three,2391.60
2017,All,four,2076.30
2017,All,five,1668.30
2017,All,six,1035.60
2018,Male,one,435.50
2018,Male,two,1340.10
2018,Male,three,1170.40
2018,Male,four,1061.30
2018,Male,five,890.90
2018,Male,six,619.10
2018,Female,one,477.50
2018,Female,two,1432.10
2018,Female,three,1265.40
2018,Female,four,1082.60
2018,Female,five,825.10
2018,Female,six,475.20
2018,All,one,911.60
2018,All,two,2772.20
2018,All,three,2434.00
2018,All,four,2141.80
2018,All,five,1715.60
2018,All,six,1093.50
2019,Male,one,439.40
2019,Male,two,1376.20
2019,Male,three,1224.60
2019,Male,four,1074.40
2019,Male,five,919.40
2019,Male,six,617.60
2019,Female,one,544.40
2019,Female,two,1446.90
2019,Female,three,1299.00
2019,Female,four,1099.90
2019,Female,five,827.80
2019,Female,six,512.40
2019,All,one,985.50
2019,All,two,2823.60
2019,All,three,2524.00
2019,All,four,2171.90
2019,All,five,1745.50
2019,All,six,1129.50
2020,Male,one,438.80
2020,Male,two,1399.50
2020,Male,three,1293.40
2020,Male,four,1100.70
2020,Male,five,931.60
2020,Male,six,636.30
2020,Female,one,491.70
2020,Female,two,1491.50
2020,Female,three,1382.50
2020,Female,four,1136.10
2020,Female,five,866.50
2020,Female,six,537.30
2020,All,one,929.30
2020,All,two,2889.80
2020,All,three,2678.50
2020,All,four,2236.30
2020,All,five,1796.20
2020,All,six,1174.50
2021,Male,one,405.90
2021,Male,two,1325.60
2021,Male,three,1319.50
2021,Male,four,1137.40
2021,Male,five,936.50
2021,Male,six,702.20
2021,Female,one,459.40
2021,Female,two,1468.00
2021,Female,three,1383.80
2021,Female,four,1145.70
2021,Female,five,890.40
2021,Female,six,573.70
2021,All,one,864.30
2021,All,two,2793.70
2021,All,three,2704.30
2021,All,four,2285.00
2021,All,five,1828.30
2021,All,six,1275.00
2022,Male,one,411.10
2022,Male,two,1368.30
2022,Male,three,1352.80
2022,Male,four,1140.00
2022,Male,five,941.50
2022,Male,six,708.10
2022,Female,one,457.50
2022,Female,two,1463.40
2022,Female,three,1451.40
2022,Female,four,1209.10
2022,Female,five,907.50
2022,Female,six,585.60
2022,All,one,869.20
2022,All,two,2831.70
2022,All,three,2803.70
2022,All,four,2346.20
2022,All,five,1848.50
2022,All,six,1295.50
2023,Male,one,423.90
2023,Male,two,1403.00
2023,Male,three,1393.70
2023,Male,four,1145.00
2023,Male,five,973.00
2023,Male,six,697.70
2023,Female,one,477.80
2023,Female,two,1540.40
2023,Female,three,1475.10
2023,Female,four,1201.30
2023,Female,five,959.30
2023,Female,six,646.90
2023,All,one,901.70
2023,All,two,2943.90
2023,All,three,2867.80
2023,All,four,2346.90
2023,All,five,1934.60
2023,All,six,1343.10
