Year,Gender,Age,Non-School Qualifications
2014,Male,(15-24),416
2014,Male,(25-34),1221
2014,Male,(35-44),1123
2014,Male,(45-54),992
2014,Male,(55-64),825
2014,Male,(65-74),515
2014,Female,(15-24),474
2014,Female,(25-34),1243
2014,Female,(35-44),1127
2014,Female,(45-54),952
2014,Female,(55-64),704
2014,Female,(65-74),338
2014,All,(15-24),890
2014,All,(25-34),2468
2014,All,(35-44),2251
2014,All,(45-54),1944
2014,All,(55-64),1528
2014,All,(65-74),855
2015,Male,(15-24),484
2015,Male,(25-34),1269
2015,Male,(35-44),1157
2015,Male,(45-54),1007
2015,Male,(55-64),845
2015,Male,(65-74),522
2015,Female,(15-24),513
2015,Female,(25-34),1287
2015,Female,(35-44),1183
2015,Female,(45-54),995
2015,Female,(55-64),736
2015,Female,(65-74),364
2015,All,(15-24),995
2015,All,(25-34),2559
2015,All,(35-44),2340
2015,All,(45-54),2001
2015,All,(55-64),1582
2015,All,(65-74),884
2016,Male,(15-24),447
2016,Male,(25-34),1259
2016,Male,(35-44),1145
2016,Male,(45-54),1045
2016,Male,(55-64),848
2016,Male,(65-74),559
2016,Female,(15-24),518
2016,Female,(25-34),1301
2016,Female,(35-44),1180
2016,Female,(45-54),1016
2016,Female,(55-64),775
2016,Female,(65-74),399
2016,All,(15-24),967
2016,All,(25-34),2560
2016,All,(35-44),2323
2016,All,(45-54),2060
2016,All,(55-64),1622
2016,All,(65-74),957
2017,Male,(15-24),443
2017,Male,(25-34),1291
2017,Male,(35-44),1173
2017,Male,(45-54),1049
2017,Male,(55-64),878
2017,Male,(65-74),584
2017,Female,(15-24),479
2017,Female,(25-34),1368
2017,Female,(35-44),1220
2017,Female,(45-54),1029
2017,Female,(55-64),789
2017,Female,(65-74),451
2017,All,(15-24),924
2017,All,(25-34),2658
2017,All,(35-44),2392
2017,All,(45-54),2076
2017,All,(55-64),1668
2017,All,(65-74),1036
2018,Male,(15-24),436
2018,Male,(25-34),1340
2018,Male,(35-44),1170
2018,Male,(45-54),1061
2018,Male,(55-64),891
2018,Male,(65-74),619
2018,Female,(15-24),478
2018,Female,(25-34),1432
2018,Female,(35-44),1265
2018,Female,(45-54),1083
2018,Female,(55-64),825
2018,Female,(65-74),475
2018,All,(15-24),912
2018,All,(25-34),2772
2018,All,(35-44),2434
2018,All,(45-54),2142
2018,All,(55-64),1716
2018,All,(65-74),1094
2019,Male,(15-24),439
2019,Male,(25-34),1376
2019,Male,(35-44),1225
2019,Male,(45-54),1074
2019,Male,(55-64),919
2019,Male,(65-74),618
2019,Female,(15-24),544
2019,Female,(25-34),1447
2019,Female,(35-44),1299
2019,Female,(45-54),1100
2019,Female,(55-64),828
2019,Female,(65-74),512
2019,All,(15-24),986
2019,All,(25-34),2824
2019,All,(35-44),2524
2019,All,(45-54),2172
2019,All,(55-64),1746
2019,All,(65-74),1130
2020,Male,(15-24),439
2020,Male,(25-34),1400
2020,Male,(35-44),1293
2020,Male,(45-54),1101
2020,Male,(55-64),932
2020,Male,(65-74),636
2020,Female,(15-24),492
2020,Female,(25-34),1492
2020,Female,(35-44),1383
2020,Female,(45-54),1136
2020,Female,(55-64),867
2020,Female,(65-74),537
2020,All,(15-24),929
2020,All,(25-34),2890
2020,All,(35-44),2679
2020,All,(45-54),2236
2020,All,(55-64),1796
2020,All,(65-74),1175
2021,Male,(15-24),406
2021,Male,(25-34),1326
2021,Male,(35-44),1320
2021,Male,(45-54),1137
2021,Male,(55-64),937
2021,Male,(65-74),702
2021,Female,(15-24),459
2021,Female,(25-34),1468
2021,Female,(35-44),1384
2021,Female,(45-54),1146
2021,Female,(55-64),890
2021,Female,(65-74),574
2021,All,(15-24),864
2021,All,(25-34),2794
2021,All,(35-44),2704
2021,All,(45-54),2285
2021,All,(55-64),1828
2021,All,(65-74),1275
2022,Male,(15-24),411
2022,Male,(25-34),1368
2022,Male,(35-44),1353
2022,Male,(45-54),1140
2022,Male,(55-64),942
2022,Male,(65-74),708
2022,Female,(15-24),458
2022,Female,(25-34),1463
2022,Female,(35-44),1451
2022,Female,(45-54),1209
2022,Female,(55-64),908
2022,Female,(65-74),586
2022,All,(15-24),869
2022,All,(25-34),2832
2022,All,(35-44),2804
2022,All,(45-54),2346
2022,All,(55-64),1849
2022,All,(65-74),1296
2023,Male,(15-24),424
2023,Male,(25-34),1403
2023,Male,(35-44),1394
2023,Male,(45-54),1145
2023,Male,(55-64),973
2023,Male,(65-74),698
2023,Female,(15-24),478
2023,Female,(25-34),1540
2023,Female,(35-44),1475
2023,Female,(45-54),1201
2023,Female,(55-64),959
2023,Female,(65-74),647
2023,All,(15-24),902
2023,All,(25-34),2944
2023,All,(35-44),2868
2023,All,(45-54),2347
2023,All,(55-64),1935
2023,All,(65-74),1343
